序号,代码,名称,最新价,涨跌幅,换手率,市盈率,主力成本,机构参与度,综合得分,上升,目前排名,关注指数,交易日
4743,688184,ST帕瓦,11.53,1.23,0.28,22.4,11.409128772306,0.2346284,53.47884137,-1051,4982,60.0,2026-08-05
4744,688185,康希诺,51.09,-0.29,0.4,-78.06,51.44982764425,0.3170696,61.11014821,433,3530,69.6,2026-08-05
4745,688186,广大特材,14.8,-0.74,0.4,197.06,14.823003327256,0.2929688,60.61829538,94,3664,65.2,2026-08-05
4746,688187,时代电气,49.48,-1.34,0.21,25.59,49.962742944511,0.3823028,72.57037497,-221,625,74.4,2026-08-05
4747,688188,柏楚电子,107.47,-0.12,0.12,34.43,107.049394698951,0.2934912,75.50044685,-91,291,70.0,2026-08-05
4748,688189,ST南新,6.49,0.46,0.55,-33.42,6.461609711124,0.293530980392,49.66602371,-46,5168,60.8,2026-08-05
4749,688190,云路股份,73.52,0.71,0.29,35.62,72.863374643035,0.2924188,69.11282514,-130,1291,62.8,2026-08-05
4750,688191,智洋创新,20.78,3.59,1.06,-152.43,19.460276845331,0.291656,66.41967256,1624,2000,61.6,2026-08-05
4751,688192,迪哲医药-U,52.76,-0.51,0.77,-64.21,52.366400907668,0.383844,64.88163106,297,2447,69.6,2026-08-05
4752,688193,仁度生物,48.73,-0.14,0.24,97.72,48.80463623566,0.2018424,54.10836041,-1282,4921,62.0,2026-08-05
4753,688195,腾景科技,124.14,-0.69,1.19,389.37,120.320396427549,0.3533476,66.36936029,-1307,2015,70.8,2026-08-05
4754,688196,卓越新能,34.69,1.73,0.44,36.61,34.202268205505,0.1520404,58.38559754,-540,4223,63.2,2026-08-05
4755,688197,首药控股-U,33.06,-0.06,0.9,-81.45,32.768280451815,0.1542492,59.66564971,-567,3927,64.4,2026-08-05
4756,688198,佰仁医疗,80.17,-0.56,0.1,66.73,81.15978682513,0.3377668,61.87970512,-438,3314,62.0,2026-08-05
4757,688199,久日新材,22.58,1.67,0.9,89.36,21.992804046572,0.2612272,67.5615694,1943,1660,63.2,2026-08-05
4758,688200,华峰测控,382.88,1.99,1.06,203.97,368.937972902371,0.4299908,74.92977166,-201,349,78.0,2026-08-05
4759,688201,ST信安,7.29,1.53,0.36,-40.3,7.160550954599,0.2452824,60.03728183,-26,3832,60.8,2026-08-05
4760,688202,美迪西,82.29,3.95,2.12,177.0,78.911230819735,0.3073704,66.72339603,-694,1907,78.8,2026-08-05
4761,688203,海正生材,10.13,1.0,0.32,490.75,9.990571376037,0.1191024,62.08855455,-868,3259,61.2,2026-08-05
4762,688205,德科立,130.08,1.16,1.95,263.68,124.896961635416,0.3410404,61.11116391,-1518,3527,68.4,2026-08-05
4763,688206,概伦电子,34.0,-0.58,0.55,-301.91,33.948924119396,0.3097308,69.06015178,121,1306,75.2,2026-08-05
4764,688207,格灵深瞳,19.97,5.38,2.42,-31.75,18.848488328915,0.3158236,65.64175331,-795,2237,70.0,2026-08-05
4765,688208,道通科技,28.95,-0.45,0.53,24.92,29.11645521572,0.3776728,67.26780315,-347,1737,72.8,2026-08-05
4766,688209,英集芯,22.02,1.47,0.71,52.91,21.618398728305,0.303796,67.00586019,-888,1815,64.8,2026-08-05
4767,688210,统联精密,27.64,2.37,0.75,-56.44,26.855748117799,0.1892348,61.65718576,-488,3374,61.6,2026-08-05
4768,688211,中科微至,29.92,0.34,0.15,331.94,29.813923136793,0.1740596,57.06234488,16,4500,60.8,2026-08-05
4769,688212,澳华内镜,26.9,0.19,0.29,-37.07,27.096997192306,0.213092,56.00409924,-233,4672,62.8,2026-08-05
4770,688213,思特威-W,90.52,0.02,0.81,38.46,90.288595199718,0.3739708,69.3962546,-727,1226,69.6,2026-08-05
4771,688215,瑞晟智能,39.17,2.7,0.91,99.43,36.844620387116,0.2330564,69.3094322,-178,1242,61.2,2026-08-05
4772,688216,气派科技,29.59,2.74,1.53,-227.22,28.292717374833,0.2731912,65.07554945,356,2401,64.0,2026-08-05
4773,688217,睿昂基因,22.37,-0.45,0.61,-62.69,22.264030274582,0.1510896,53.07604142,-360,5019,62.8,2026-08-05
4774,688218,江苏北人,38.34,1.72,1.22,294.16,36.861213420504,0.3102768,61.48569737,1180,3414,63.2,2026-08-05
4775,688219,会通股份,10.71,-0.28,0.16,26.71,10.76012349525,0.2311988,63.03651101,-166,2971,62.0,2026-08-05
4776,688220,翱捷科技-U,100.88,4.16,0.88,-376.52,96.393375118786,0.3479496,67.9672367,645,1564,69.6,2026-08-05
4777,688221,前沿生物-U,18.9,0.48,0.95,7.78,18.634122334416,0.2458204,62.12492631,-983,3244,66.0,2026-08-05
4778,688222,成都先导,31.4,1.78,1.12,75.79,30.496986433582,0.3401804,72.37818959,-561,650,78.4,2026-08-05
4779,688223,晶科能源,4.46,-2.41,0.31,-8.48,4.532286841342,0.3419588,57.57382812,-1319,4397,74.4,2026-08-05
4780,688225,亚信安全,14.5,10.86,3.03,-7.79,13.068375028525,0.1818216,62.11712711,64,3248,66.4,2026-08-05
4781,688226,威腾电气,29.7,1.12,0.67,208.8,29.104157617483,0.2503548,65.76084133,377,2194,60.8,2026-08-05
4782,688227,品高股份,81.5,2.52,1.16,-150.3,77.905560544262,0.4138988,64.52321926,-453,2543,65.2,2026-08-05
4783,688228,开普云,75.16,1.42,1.37,-150.56,73.673389097489,0.2871928,66.30090332,-542,2042,69.2,2026-08-05
4784,688229,博睿数据,71.91,1.32,0.75,-68.58,71.282395121108,0.3047208,64.58716563,-377,2529,61.6,2026-08-05
4785,688230,芯导科技,53.02,-0.53,0.25,52.03,52.688757760575,0.2052024,65.65356946,-865,2230,64.4,2026-08-05
4786,688231,隆达股份,28.28,1.25,0.41,47.49,27.841005618941,0.1932696,65.59501525,-165,2250,62.8,2026-08-05
4787,688232,新点软件,19.63,-0.25,0.39,-65.75,19.914317319851,0.1261284,61.20904979,-975,3496,65.2,2026-08-05
4788,688233,神工股份,109.91,4.43,3.02,184.34,99.591524784228,0.36168,73.54782301,553,493,72.0,2026-08-05
4789,688234,天岳先进,94.89,1.46,0.99,-189.99,90.858502192797,0.322822,65.39506954,596,2306,74.8,2026-08-05
4790,688235,百济神州,269.34,-4.01,4.84,63.51,270.965610253954,0.4376128,82.79053233,327,14,85.2,2026-08-05
4791,688236,春立医疗,14.65,-0.54,0.12,22.76,14.749781457483,0.103112,61.5123392,-924,3407,62.8,2026-08-05
4792,688237,超卓航科,60.5,5.88,1.81,367.44,55.794766881732,0.385119090909,66.31350236,2249,2036,63.6,2026-08-05
4793,688238,和元生物,6.07,0.5,0.66,-18.55,6.031315355912,0.2190052,59.87013401,64,3879,68.0,2026-08-05
4794,688239,航宇科技,45.31,1.55,0.58,38.35,44.320461876602,0.2797088,71.38282675,154,833,67.6,2026-08-05
4795,688244,永信至诚,16.09,2.81,0.76,-25.87,15.73866402654,0.1490484,56.76527191,-778,4547,64.4,2026-08-05
4796,688246,嘉和美康,19.65,0.98,0.68,-47.21,19.519070427159,0.2396376,60.08072103,189,3816,63.6,2026-08-05
4797,688247,宣泰医药,8.47,-0.47,0.25,57.96,8.50165239631,0.1810468,61.6582647,-2183,3373,63.6,2026-08-05
4798,688248,南网科技,49.27,1.05,0.34,141.04,48.065178479653,0.4017908,75.63126267,-104,285,73.2,2026-08-05
4799,688249,晶合集成,39.55,0.89,0.27,434.03,38.722666500899,0.3769516,66.29928923,922,2043,76.4,2026-08-05
4800,688251,井松智能,21.47,1.23,0.4,-30.92,21.532885796783,0.1857652,61.73527733,-1237,3355,60.8,2026-08-05
4801,688252,天德钰,18.91,5.47,1.45,28.02,17.886660615281,0.2358308,72.45771123,19,639,62.8,2026-08-05
4802,688253,英诺特,63.9,5.86,0.69,53.86,59.639517094494,0.3367272,64.09851517,1045,2672,59.6,2026-08-05
4803,688255,凯尔达,25.92,1.21,1.19,64.55,25.577402171274,0.1975952,62.22190965,-1471,3218,68.0,2026-08-05
4804,688256,寒武纪,1147.2,0.91,0.64,177.84,1129.9365275817,0.9845228,82.43831802,-2,16,92.8,2026-08-05
4805,688257,新锐股份,59.0,4.48,2.4,16.78,54.50403912115,0.3946504,77.15964736,192,183,66.0,2026-08-05
4806,688258,卓易信息,115.8,0.69,1.68,58.97,111.499066889823,0.4249876,72.01205925,-290,704,71.6,2026-08-05
4807,688259,创耀科技,30.42,1.0,0.36,81.79,30.141726844154,0.2562628,59.57921232,-1163,3954,63.2,2026-08-05
4808,688260,昀冢科技,108.06,1.34,3.38,-61.28,106.05978721943,0.498754339623,64.9411617,489,2429,78.0,2026-08-05
4809,688261,东微半导,72.29,1.85,1.7,398.8,70.914511380602,0.3982628,67.85512497,517,1583,74.0,2026-08-05
4810,688262,国芯科技,27.04,0.56,1.21,-46.67,26.520340062021,0.3317208,62.62735537,343,3088,75.2,2026-08-05
4811,688265,南模生物,36.11,0.45,0.32,1029.52,36.110650454006,0.2110116,65.00042766,-764,2418,64.4,2026-08-05
4812,688266,泽璟制药-U,109.81,-0.49,0.9,22.71,108.48539618995,0.2713956,75.09134034,239,330,70.4,2026-08-05
4813,688267,中触媒,19.21,-0.88,0.14,34.64,19.226295132177,0.2915444,71.99912613,7,709,60.4,2026-08-05
4814,688268,华特气体,143.3,3.09,2.54,135.03,135.845088520108,0.3694568,67.93637378,1902,1570,77.6,2026-08-05
4815,688269,凯立新材,31.91,2.74,0.81,21.57,30.908851429939,0.2098452,69.68678522,340,1151,62.0,2026-08-05
4816,688270,ST臻镭,66.25,0.91,0.94,125.33,65.792798162235,0.4605224,71.46224941,161,818,69.2,2026-08-05
4817,688271,联影医疗,111.6,-1.18,0.17,57.65,113.29427128907,0.323484,71.55159359,-293,808,79.6,2026-08-05
4818,688272,富吉瑞,29.17,4.36,0.96,-41.22,28.101098235722,0.1227212,57.8557045,-1296,4333,59.6,2026-08-05
4819,688273,麦澜德,31.18,0.52,0.31,34.0,30.930317423112,0.1629964,62.22810919,-306,3214,62.4,2026-08-05
4820,688275,万润新能,80.56,0.57,0.94,6.33,78.889096729751,0.2966008,67.24576144,2093,1742,65.2,2026-08-05
4821,688276,百克生物,14.95,-0.73,0.1,-445.01,15.088723881837,0.1522828,54.26746277,-87,4901,64.0,2026-08-05
4822,688277,天智航-U,17.56,-1.57,0.51,-44.08,17.496436407475,0.290833666667,59.58300348,311,3951,69.6,2026-08-05
4823,688278,特宝生物,56.07,-2.66,0.3,34.78,57.274968483783,0.2549812,75.03790004,415,338,67.2,2026-08-05
4824,688279,峰岹科技,167.25,0.54,0.48,54.53,162.741421108669,0.3025728,73.52713981,630,497,62.8,2026-08-05
4825,688280,精进电动-W,5.93,0.0,1.95,-9.57,5.932817428945,0.2377744,62.6337056,-612,3086,69.6,2026-08-05
4826,688281,华秦科技,48.56,0.39,0.17,58.59,48.657194122794,0.298816,67.15803319,-235,1766,63.2,2026-08-05
4827,688282,理工导航,54.76,1.78,0.25,-87.62,53.985234258451,0.254552,63.69558057,-1296,2784,60.0,2026-08-05
4828,688283,坤恒顺维,27.89,1.68,0.25,193.04,27.281065103634,0.1719376,64.65970961,-718,2513,60.0,2026-08-05
4829,688285,高铁电气,7.32,0.14,0.14,56.11,7.313080635224,0.0866652,59.36308201,-1237,4007,60.8,2026-08-05
4830,688286,敏芯股份,43.48,1.05,1.42,-82.16,42.50161187791,0.321534,71.39483376,423,828,65.6,2026-08-05
4831,688288,鸿泉技术,18.42,0.71,0.82,-59.93,18.324570030989,0.0884028,66.80036554,1232,1879,62.0,2026-08-05
4832,688289,圣湘生物,15.16,-1.37,0.32,44.15,15.400361175719,0.2143276,56.99541892,-108,4513,66.4,2026-08-05
4833,688290,景业智能,66.31,8.0,0.95,-218.68,60.882371006199,0.3160724,62.38860375,84,3162,63.2,2026-08-05
4834,688291,金橙子,41.6,0.53,0.54,20.15,40.827711259232,0.269524,73.38520907,48,515,62.4,2026-08-05
4835,688292,浩瀚深度,18.22,3.0,1.15,-25.85,17.798036032516,0.2081484,60.69763605,-139,3633,62.8,2026-08-05
4836,688293,奥浦迈,55.34,1.36,1.11,50.15,55.155467538034,0.2164108,68.96759839,-836,1337,69.2,2026-08-05
4837,688295,中复神鹰,44.33,6.08,0.73,327.51,41.547411866096,0.3341532,68.71091266,704,1394,70.8,2026-08-05
4838,688296,和达科技,16.47,2.23,0.87,-34.89,15.938517886561,0.2379512,65.78523383,1051,2190,64.8,2026-08-05
4839,688297,中无人机,41.65,1.02,0.63,416.76,41.363475367443,0.31015,60.5399022,-1144,3682,73.6,2026-08-05
4840,688298,东方生物,18.96,-0.32,0.14,-10.18,19.029084985604,0.089446,53.87753202,-27,4948,65.6,2026-08-05
4841,688299,长阳科技,12.88,0.08,0.39,83.04,12.864362510322,0.2220256,58.93928851,58,4103,66.0,2026-08-05
4842,688300,联瑞新材,131.28,4.98,2.3,110.63,120.326689610318,0.396006,77.01125233,212,193,73.6,2026-08-05
4843,688301,奕瑞科技,91.43,1.5,0.75,40.08,88.962183866306,0.3159452,73.76655054,168,473,62.8,2026-08-05
4844,688302,海创药业-U,34.67,1.23,0.53,-28.72,33.920068575792,0.1801684,65.33410572,1410,2322,63.2,2026-08-05
4845,688303,大全能源,18.87,-1.41,0.18,-12.56,19.139288133049,0.259014,56.87502914,-214,4534,71.6,2026-08-05
4846,688305,科德数控,56.41,0.05,0.54,82.91,56.571736569204,0.2842992,63.12517686,-87,2938,69.2,2026-08-05
4847,688306,均普智能,9.43,0.21,0.3,-84.4,9.46986928549,0.1623432,58.51483405,-321,4200,66.0,2026-08-05
4848,688307,中润光学,44.36,1.51,1.04,92.51,42.511635064065,0.2854964,72.20843228,189,676,62.8,2026-08-05
4849,688308,欧科亿,97.73,2.55,3.1,19.03,91.894522214747,0.3987932,76.31045375,143,236,72.0,2026-08-05
4850,688309,恒誉环保,67.89,2.2,0.87,31.7,67.123021901542,0.3431948,63.63254807,-1031,2806,62.8,2026-08-05
4851,688310,迈得医疗,14.11,2.47,0.42,-30.45,13.818996783947,0.280908,59.22460412,-412,4037,59.2,2026-08-05
4852,688311,盟升电子,23.75,0.85,0.8,-68.04,23.671897933495,0.2191836,58.30313323,-446,4245,64.8,2026-08-05
4853,688312,燕麦科技,46.89,1.12,1.03,696.63,45.359257778515,0.2602252,70.80758069,417,928,63.6,2026-08-05
4854,688313,仕佳光子,115.01,0.35,1.9,82.57,112.272759110534,0.432376,75.09125736,-303,331,86.8,2026-08-05
4855,688314,康拓医疗,33.88,1.01,0.37,52.54,33.044435455644,0.2281508,62.74018287,-1494,3061,63.6,2026-08-05
4856,688315,诺禾致源,13.42,0.52,0.17,47.41,13.428545400247,0.2819564,66.02520011,513,2116,62.8,2026-08-05
4857,688316,青云科技-U,56.05,-1.99,5.71,-48.92,55.618220989431,0.352022,66.6775623,-700,1920,78.4,2026-08-05
4858,688317,之江生物,16.71,0.0,0.14,-31.09,16.631601004355,0.2408224,53.74935568,-1117,4957,63.6,2026-08-05
4859,688318,财富趋势,83.25,2.2,1.04,216.07,80.82916865649,0.4492196,74.93491735,933,348,71.2,2026-08-05
4860,688319,欧林生物,25.25,3.06,0.62,94.12,24.275553384115,0.258658,59.8587171,-503,3886,63.2,2026-08-05
4861,688320,禾川科技,31.63,1.64,0.74,-212.12,30.989346083322,0.2774344,64.82821366,806,2460,66.4,2026-08-05
4862,688321,微芯生物,27.4,0.18,0.79,107.32,27.364676569167,0.324732,67.84828111,-703,1584,70.8,2026-08-05
4863,688322,奥比中光-W,109.33,0.28,1.39,364.03,108.291382520303,0.4252948,70.95643772,-800,905,84.0,2026-08-05
4864,688323,瑞华泰,26.5,1.42,2.36,-58.66,25.512843284087,0.3220168,60.1934748,-993,3785,64.4,2026-08-05
4865,688325,赛微微电,108.2,1.27,0.2,208.66,106.024201341985,0.3934128,67.64633577,1803,1644,62.0,2026-08-05
4866,688326,经纬恒润-W,70.9,-0.7,0.71,-11.98,71.959925024655,0.3259448,69.51971443,767,1192,64.8,2026-08-05
4867,688327,云从科技-UW,11.47,-0.17,0.85,-229.11,11.531005293456,0.2474036,56.61119474,-2267,4569,76.0,2026-08-05
4868,688328,深科达,72.98,3.55,3.31,63.67,70.021658103479,0.3371468,66.86878026,833,1858,72.8,2026-08-05
4869,688329,艾隆科技,19.4,3.08,0.71,-16.2,18.806245110451,0.0994396,55.84863742,-719,4694,61.6,2026-08-05
4870,688330,宏力达,33.55,-1.06,0.17,82.76,33.778982777269,0.2424568,60.67275153,-572,3642,61.6,2026-08-05
4871,688331,荣昌生物,121.32,2.99,2.36,52.2,116.234863260274,0.38288,77.96343341,183,134,75.2,2026-08-05
4872,688332,中科蓝讯,87.2,1.99,0.91,-662.96,84.005868893299,0.3930452,74.20431661,46,424,70.4,2026-08-05
4873,688333,铂力特,98.4,2.29,1.36,402.27,93.27052286655,0.46904,76.43388905,-55,230,76.8,2026-08-05
4874,688334,西高院,18.43,-0.43,0.1,21.97,18.508239678011,0.1575736,63.30637088,-139,2892,62.0,2026-08-05
4875,688335,复洁科技,20.01,1.01,0.35,-47.58,19.849546874384,0.1669868,51.6674121,-420,5109,58.8,2026-08-05
4876,688336,三生国健,42.88,-0.16,0.44,53.94,42.384253854177,0.3144936,77.87458593,72,142,66.8,2026-08-05
4877,688337,普源精电,44.09,2.51,0.61,104.12,42.513376377828,0.2375036,73.29299375,239,528,63.6,2026-08-05
4878,688338,赛科希德,26.79,-0.04,0.2,36.8,26.882421846383,0.1420644,61.88953389,-1145,3311,62.4,2026-08-05
4879,688339,亿华通-U,17.72,0.11,0.3,-20.88,17.668934921143,0.1430212,51.77532897,-19,5105,66.0,2026-08-05
4880,688343,云天励飞-U,60.36,0.18,0.84,-40.49,59.638371769608,0.3242084,67.37468817,963,1706,72.0,2026-08-05
4881,688345,博力威,55.0,4.19,0.77,50.1,51.620801989751,0.2361236,65.17348192,407,2368,60.4,2026-08-05
4882,688347,华虹宏力,253.0,0.2,1.9,787.54,251.152750659764,0.554326,70.64972932,842,955,85.6,2026-08-05
4883,688348,昱能科技,32.39,-0.64,0.23,-20.53,32.604204519394,0.150996,54.38445509,-19,4883,63.2,2026-08-05
4884,688349,三一重能,15.01,-0.99,0.18,33.33,15.172527486622,0.213302,68.27134389,-258,1496,66.0,2026-08-05
4885,688350,富淼科技,29.86,1.05,0.41,56.07,29.280283967682,0.2679752,63.56440477,-1023,2823,62.0,2026-08-05
4886,688351,微电生理,20.17,-0.88,0.21,81.59,20.369027961408,0.2100992,63.32530929,356,2889,62.0,2026-08-05
4887,688352,颀中科技,15.96,4.45,2.95,-16.19,15.176787859439,0.3094996,70.92589181,-390,917,67.6,2026-08-05
4888,688353,华盛锂电,96.3,1.05,1.3,39.58,93.181177792038,0.436568,65.29912645,1157,2332,72.4,2026-08-05
4889,688355,明志科技,17.37,0.64,0.26,167.52,17.190529210763,0.1060984,57.80838754,7,4342,59.2,2026-08-05
4890,688356,键凯科技,68.19,0.04,0.43,46.13,68.326981125203,0.1945936,64.67096886,149,2511,63.6,2026-08-05
4891,688357,建龙微纳,27.35,0.0,0.12,41.62,27.267743734199,0.17501,64.21670395,726,2639,62.8,2026-08-05
4892,688358,祥生医疗,29.02,0.83,0.33,17.67,29.04677070292,0.1887308,65.58145889,-861,2253,63.2,2026-08-05
4893,688359,三孚新科,96.01,2.65,1.83,429.59,90.957423956531,0.4211496,64.49061183,1402,2556,62.4,2026-08-05
4894,688360,德马科技,15.7,0.77,0.56,27.94,15.520654398285,0.2026788,66.02448396,278,2117,60.0,2026-08-05
4895,688361,中科飞测,340.43,-0.34,1.03,-440.87,333.840413678206,0.4981752,69.61314064,1410,1168,78.8,2026-08-05
4896,688362,甬矽电子,65.9,8.44,4.04,280.63,59.007259614615,0.4546984,67.09212501,1740,1783,78.8,2026-08-05
4897,688363,华熙生物,38.42,-1.69,0.31,71.56,38.796879875202,0.2957036,68.43527477,-259,1459,81.6,2026-08-05
4898,688365,光云科技,16.6,3.69,2.31,293.8,16.038652967521,0.2126292,60.30000835,-2426,3754,70.0,2026-08-05
4899,688366,昊海生科,31.28,-1.36,0.11,24.33,31.575879889346,0.1874348,59.05163094,-1117,4081,66.8,2026-08-05
4900,688367,工大高科,30.63,1.59,0.35,2216.8,29.822771758313,0.2761784,63.34298701,-186,2885,60.4,2026-08-05
4901,688368,晶丰明源,115.91,1.83,0.85,160.66,112.220624988048,0.2708568,69.37266854,1707,1231,68.8,2026-08-05
4902,688369,致远互联,24.63,3.75,7.25,-10.92,23.117891982347,0.3111824,72.89624095,823,584,69.6,2026-08-05
4903,688370,丛麟科技,21.89,-0.32,0.06,69.82,22.037217871294,0.1521076,58.7236276,-663,4151,62.0,2026-08-05
4904,688371,菲沃泰,26.59,2.43,1.0,-105.14,25.057718907992,0.3465228,64.11199174,1698,2668,64.4,2026-08-05
4905,688372,伟测科技,122.47,1.48,1.58,73.02,118.511120370927,0.39435,72.30266982,1543,659,71.2,2026-08-05
4906,688373,盟科药业-U,4.79,-0.21,0.56,-36.63,4.823991260981,0.187586,56.59993999,-1299,4574,64.0,2026-08-05
4907,688375,国博电子,78.74,-0.68,0.25,13701.36,79.257441294061,0.3142468,70.24202614,-89,1023,70.4,2026-08-05
4908,688376,美埃科技,68.07,1.75,0.57,72.63,65.27163519356,0.1901932,64.27515939,759,2621,62.8,2026-08-05
4909,688377,迪威尔,21.0,2.24,0.28,71.53,20.462378964948,0.2238296,63.46785079,-1576,2850,61.2,2026-08-05
4910,688378,奥来德,40.35,3.51,1.08,32.93,38.489006846675,0.367198,74.39932106,45,404,62.4,2026-08-05
4911,688379,华光新材,49.25,2.41,0.9,31.56,47.385184229278,0.2192328,73.20553106,1137,540,62.4,2026-08-05
4912,688380,中微半导,39.02,0.46,1.12,76.21,38.450147104869,0.3192096,73.75950639,247,474,72.4,2026-08-05
4913,688381,帝奥微,30.45,2.28,0.92,-76.43,29.159078687516,0.3637268,62.35927933,616,3170,65.6,2026-08-05
4914,688382,益方生物-U,18.99,-1.15,1.15,-62.02,19.043735397401,0.1947444,55.28552974,261,4784,65.6,2026-08-05
4915,688383,新益昌,105.13,1.22,0.76,125.23,102.588375022833,0.3491716,65.33165831,1671,2323,64.4,2026-08-05
4916,688385,复旦微电,52.99,0.0,0.73,73.58,52.718907015266,0.3430904,66.77136668,-1014,1887,82.8,2026-08-05
4917,688386,泛亚微透,53.78,0.9,0.59,73.75,52.736441490891,0.3276456,71.28871265,1055,851,61.2,2026-08-05
4918,688387,信科移动-U,14.18,3.88,1.19,-94.57,13.569774681221,0.3706428,66.0518042,8,2105,71.6,2026-08-05
4919,688388,嘉元科技,26.27,0.08,1.47,35.96,25.8427391397,0.3225816,72.64807333,288,608,74.0,2026-08-05
4920,688389,普门科技,10.9,-0.64,0.1,35.94,10.901697632963,0.2158152,65.89886582,686,2154,63.2,2026-08-05
4921,688390,固德威,65.93,-1.24,0.79,39.49,66.19993348007,0.2859776,69.51331214,75,1195,71.2,2026-08-05
4922,688391,钜泉科技,25.61,0.63,0.32,189.76,25.393305007365,0.2527904,62.56467601,-441,3104,62.0,2026-08-05
4923,688392,骄成超声,137.04,1.93,1.26,78.82,132.394698672318,0.3683112,71.57782706,1907,801,64.4,2026-08-05
4924,688393,安必平,18.9,0.48,0.48,-240.98,18.945164318344,0.0831332,54.06935527,-584,4927,63.6,2026-08-05
4925,688395,正弦电气,21.75,-0.32,0.42,39.28,21.7857924073,0.129804,67.67337411,-533,1633,60.8,2026-08-05
4926,688396,华润微,58.21,0.1,0.49,58.57,56.860327483356,0.4452364,72.17673456,98,683,79.2,2026-08-05
4927,688398,赛特新材,20.78,0.63,0.07,2287.59,20.610033985897,0.2412536,60.68206733,648,3638,61.2,2026-08-05
4928,688399,硕世生物,27.56,0.22,0.37,40.49,27.21734854079,0.1949832,53.24330816,40,5003,66.8,2026-08-05
4929,688400,凌云光,47.04,0.43,0.84,28.01,46.061846670551,0.3925896,75.09008748,-86,332,74.4,2026-08-05
4930,688401,路维光电,68.16,0.41,0.75,51.3,67.291974582553,0.4245068,75.2703452,70,316,70.8,2026-08-05
4931,688403,汇成股份,23.74,9.4,3.5,-460.14,21.347512778075,0.4097428,67.25731347,1120,1739,70.8,2026-08-05
4932,688408,中信博,27.24,-1.13,0.45,-30.77,27.497798278726,0.2903692,61.22570492,1107,3492,63.6,2026-08-05
4933,688409,富创精密,179.89,3.6,1.48,237.66,167.125243689692,0.4041944,70.64200775,500,956,76.8,2026-08-05
4934,688410,山外山,11.15,-0.45,0.43,22.89,11.196030138066,0.1725792,65.41260296,-641,2298,64.0,2026-08-05
4935,688411,海博思创,212.34,0.02,0.53,47.56,212.978897540638,0.3912428,68.9658263,-1218,1338,68.4,2026-08-05
4936,688416,恒烁股份,70.67,1.25,2.46,39.19,68.149066127258,0.3177808,68.90602583,471,1350,68.4,2026-08-05
4937,688418,震有科技,37.3,2.25,0.83,-39.99,36.069791210576,0.355252,57.66598635,-1257,4365,67.2,2026-08-05
4938,688419,耐科装备,41.31,1.95,1.37,82.61,39.140289812397,0.2512988,68.46851211,243,1445,62.0,2026-08-05
4939,688420,美腾科技,21.57,0.37,0.11,123.21,21.553099396335,0.0718276,56.26522802,-1545,4620,61.6,2026-08-05
4940,688425,铁建重工,4.26,-0.93,0.09,22.87,4.297043561464,0.3696224,69.13179406,-119,1289,68.4,2026-08-05
4941,688426,康为世纪,18.27,1.05,0.31,-33.47,17.989258425475,0.1154608,59.58209408,-674,3953,61.2,2026-08-05
4942,688428,诺诚健华,27.15,1.19,1.3,113.48,26.727895997465,0.2745644,75.61575115,-30,286,66.4,2026-08-05
4943,688429,时创能源,10.19,-0.1,0.13,-9.59,10.11788161456,0.1161584,56.21206389,-207,4627,60.8,2026-08-05
4944,688432,有研硅,36.18,9.74,3.68,225.37,31.482390312695,0.3957396,66.73617669,882,1901,77.2,2026-08-05
4945,688433,华曙高科,84.84,6.99,0.69,-2419.18,77.74232466266,0.3581128,68.78771728,1599,1377,65.2,2026-08-05
4946,688435,英方软件,32.02,1.2,1.23,-55.84,31.798375940235,0.2023792,57.9450035,-2415,4315,64.8,2026-08-05
4947,688439,振华风光,40.15,-0.86,0.25,-149.49,40.375784649856,0.2463788,65.74445988,1088,2204,64.0,2026-08-05
4948,688443,智翔金泰-U,22.97,-1.92,1.13,-14.09,23.586153774224,0.1522124,55.68112705,-298,4726,62.8,2026-08-05
4949,688448,磁谷科技,50.71,2.88,0.42,-256.28,49.303282491324,0.3138692,59.94609368,-116,3860,60.8,2026-08-05
4950,688449,联芸科技,56.57,-1.5,1.19,734.24,55.754679996844,0.344658,74.58701938,230,382,66.0,2026-08-05
4951,688450,光格科技,32.47,2.36,1.3,-118.49,31.304853475909,0.1617924,62.7142495,-402,3067,62.0,2026-08-05
4952,688455,科捷智能,14.72,0.82,0.26,-14.09,14.574805748893,0.0813216,61.77546757,114,3345,60.0,2026-08-05
4953,688456,有研粉材,82.67,5.26,5.0,70.73,76.648401987847,0.358862,77.50504657,1608,163,67.6,2026-08-05
4954,688458,美芯晟,32.98,1.04,0.6,-170.51,32.439863331172,0.2795936,63.9506224,1350,2710,62.8,2026-08-05
4955,688459,哈铁科技,8.15,0.0,0.03,-56.85,8.161983065957,0.1527796,59.95872085,-120,3857,61.2,2026-08-05
4956,688466,金科环境,13.35,0.45,0.53,175.6,13.42506710348,0.0237832,56.81411767,-874,4542,60.8,2026-08-05
4957,688468,科美诊断,6.16,0.16,0.14,68.93,6.143296939573,0.068992,53.88313277,-606,4947,62.4,2026-08-05
4958,688469,芯联集成-U,8.35,0.97,0.8,-198.03,8.142367930116,0.3862216,65.14699019,1375,2378,76.0,2026-08-05
4959,688472,阿特斯,10.36,-1.05,0.27,18.17,10.473436482745,0.307488,65.79809096,-444,2186,74.4,2026-08-05
